NODC_CODE,RACE,BASE_NAME,PREDATOR,Model,juv_cm,adu_1,adu_2,adu_3,a_l_mm_g,b_l_mm_g,vb_linf_mm,vb_k,vb_t0
8791030401,21720,Gadus macrocephalus (Pacific cod),Pacific_cod,EGOA,20,30,60,85,6.47E-06,3.07350055,1132.898349,0.141928441,-0.446310795
8857041901,10120,Hippoglossus stenolepis (Pacific halibut),Pacific_halibut,EGOA,20,50,70,9999,3.90E-06,3.1645,NA,NA,NA
8791030701,21740,Gadus chalcogrammus (walleye pollock),Walleye_pollock,EGOA,20,40,55,9999,6.05E-06,3.036241818,631.1601677,0.296187725,0.04532145
8857040102,10110,Atheresthes stomias (arrowtooth flounder),Arrowtooth_flounder,EGOA,20,30,50,9999,3.20E-06,3.165720821,770.745226,0.111232011,-0.842171099
8826010102,30060,Sebastes alutus (Pacific ocean perch),POP,EGOA,20,9999,9999,9999,9.49E-06,3.058828798,410.9280081,0.188275656,-0.371256062
8826010201,30020,Sebastolobus alascanus (shortspine thornyhead),Thornyheads,EGOA,20,9999,9999,9999,3.81E-06,3.196103731,NA,NA,NA
8827020101,20510,Anoplopoma fimbria (sablefish),Sablefish,EGOA,20,55,9999,9999,4.90E-06,3.099548865,705.9711327,0.281061112,-1.403613693
8857040501,10200,Errex zachirus (rex sole),Rex_sole,EGOA,20,9999,9999,9999,8.18E-07,3.349785089,488.2114644,0.203445198,-0.178673448
8857040601,10130,Hippoglossoides elassodon (flathead sole),Flathead_sole,EGOA,20,9999,9999,9999,1.61E-06,3.299140913,455.8538663,0.156315059,-0.074623801
,,,,,,,,,,,,,
8791030401,21720,Gadus macrocephalus (Pacific cod),Pacific_cod,WGOA,20,30,60,85,4.49E-06,3.1362,1132.898349,0.141928441,-0.446310795
8857041901,10120,Hippoglossus stenolepis (Pacific halibut),Pacific_halibut,WGOA,20,50,70,9999,3.13E-06,3.202,NA,NA,NA
8791030701,21740,Gadus chalcogrammus (walleye pollock),Walleye_pollock,WGOA,20,40,55,9999,5.63E-06,3.0434,631.1601677,0.296187725,0.04532145
8857040102,10110,Atheresthes stomias (arrowtooth flounder),Arrowtooth_flounder,WGOA,20,30,50,9999,3.69E-06,3.1404,770.745226,0.111232011,-0.842171099
8826010102,30060,Sebastes alutus (Pacific ocean perch),POP,WGOA,20,9999,9999,9999,1.19E-05,3.0218,410.9280081,0.188275656,-0.371256062
8826010201,30020,Sebastolobus alascanus (shortspine thornyhead),Thornyheads,WGOA,20,9999,9999,9999,3.07E-06,3.233,NA,NA,NA
8827020101,20510,Anoplopoma fimbria (sablefish),Sablefish,WGOA,20,55,9999,9999,1.44E-06,3.2993,705.9711327,0.281061112,-1.403613693
8857040501,10200,Errex zachirus (rex sole),Rex_sole,WGOA,20,9999,9999,9999,5.73E-07,3.4148,488.2114644,0.203445198,-0.178673448
8857040601,10130,Hippoglossoides elassodon (flathead sole),Flathead_sole,WGOA,20,9999,9999,9999,1.68E-06,3.286,455.8538663,0.156315059,-0.074623801
